Javier Alonso;Luís Silva;0
Luís Silva;Joao Paulo Magalhaes;4
Joao Paulo Magalhaes;Luís Silva;4
Luís Silva;Jordi Torres;0
Jordi Torres;Luís Silva;0
Luís Silva;Jorge Farinha;0
Jorge Farinha;Luís Silva;0
Luís Silva;João Gabriel Silva;1
João Gabriel Silva;Luís Silva;1
Luís Silva;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Luís Silva;0
Luís Silva;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Luís Silva;0
Luís Silva;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Luís Silva;0
Luís Silva;Nuno M. Rodrigues;0
Nuno M. Rodrigues;Luís Silva;0
Luís Silva;Nuno Moreno;0
Nuno Moreno;Luís Silva;0
Luís Silva;Oleg Lodygensky;0
Oleg Lodygensky;Luís Silva;0
Luís Silva;Patricio Domingues;11
Patricio Domingues;Luís Silva;11
Luís Silva;Paul Malecot;0
Paul Malecot;Luís Silva;0
Luís Silva;Paulo Marques;3
Paulo Marques;Luís Silva;3
Luís Silva;Péter Kacsuk;0
Péter Kacsuk;Luís Silva;0
Luís Silva;Renato Vale;0
Renato Vale;Luís Silva;0
Luís Silva;Sébastien Tixeuil;2
Sébastien Tixeuil;Luís Silva;2
Luís Silva;Sílvio Mendes;0
Sílvio Mendes;Luís Silva;0
Luís Silva;William  Hoarau;2
William  Hoarau;Luís Silva;2
Luís Silva;Zoltán Balaton;0
Zoltán Balaton;Luís Silva;0
Luís Silva;Zoltán Farkas;0
Zoltán Farkas;Luís Silva;0
Manuel Rodríguez;Fernando Aldea-Montero;0
Fernando Aldea-Montero;Manuel Rodríguez;0
Manuel Rodríguez;Han van Loon;0
Han van Loon;Manuel Rodríguez;0
Manuel Rodríguez;João Gabriel Silva;0
João Gabriel Silva;Manuel Rodríguez;0
Manuel Rodríguez;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;Manuel Rodríguez;0
Marcelo Rodrigues Nunes Mendes;Paulo Marques;3
Paulo Marques;Marcelo Rodrigues Nunes Mendes;3
Marcelo Rodrigues Nunes Mendes;Pedro Bizarro;3
Pedro Bizarro;Marcelo Rodrigues Nunes Mendes;3
Marco Aurélio Costa;Henrique Madeira;1
Henrique Madeira;Marco Aurélio Costa;1
Marco Aurélio Costa;Jorge Vieira;1
Jorge Vieira;Marco Aurélio Costa;1
Marco Aurélio Costa;Marco Vieira;1
Marco Vieira;Marco Aurélio Costa;1
Marco Vieira;A. Pataricza;1
A. Pataricza;Marco Vieira;1
Marco Vieira;Afonso Comba de Araújo Neto;8
Afonso Comba de Araújo Neto;Marco Vieira;8
Marco Vieira;Ana Maria Ambrósio;3
Ana Maria Ambrósio;Marco Vieira;3
Marco Vieira;Aniello Napolitano;1
Aniello Napolitano;Marco Vieira;1
Marco Vieira;António Casimiro Costa;2
António Casimiro Costa;Marco Vieira;2
Marco Vieira;Bruno Cabral;2
Bruno Cabral;Marco Vieira;2
Marco Vieira;Douglas Rodrigues;1
Douglas Rodrigues;Marco Vieira;1
Marco Vieira;Eliane Martins;1
Eliane Martins;Marco Vieira;1
Marco Vieira;Emilia Villani;2
Emilia Villani;Marco Vieira;2
Marco Vieira;Francisco Mónaco;0
Francisco Mónaco;Marco Vieira;0
Marco Vieira;G. Pintér;1
G. Pintér;Marco Vieira;1
Marco Vieira;Gabriella Carrozza;1
Gabriella Carrozza;Marco Vieira;1
Marco Vieira;Henrique Madeira;31
Henrique Madeira;Marco Vieira;31
Marco Vieira;I. Majzik;2
I. Majzik;Marco Vieira;2
Marco Vieira;Indira Patil;0
Indira Patil;Marco Vieira;0
Marco Vieira;Ivano Alessandro Elia;3
Ivano Alessandro Elia;Marco Vieira;3
Marco Vieira;Ivano Irrera;4
Ivano Irrera;Marco Vieira;4
Marco Vieira;Javier Cámara Moreno;3
Javier Cámara Moreno;Marco Vieira;3
Marco Vieira;Joao Duraes;7
Joao Duraes;Marco Vieira;7
Marco Vieira;Johan Karlsson;0
Johan Karlsson;Marco Vieira;0
Marco Vieira;Jorge Bernardino;10
Jorge Bernardino;Marco Vieira;10
Marco Vieira;Jorge Vieira;2
Jorge Vieira;Marco Vieira;2
Marco Vieira;José Carlos Coelho Martins da Fonseca;9
José Carlos Coelho Martins da Fonseca;Marco Vieira;9
Marco Vieira;João Carlos Cunha;3
João Carlos Cunha;Marco Vieira;3
Marco Vieira;Juan F Prieto;0
Juan F Prieto;Marco Vieira;0
Marco Vieira;Júlio Estrella;2
Júlio Estrella;Marco Vieira;2
Marco Vieira;Kalinka Branco;2
Kalinka Branco;Marco Vieira;2
Marco Vieira;Luís Eduardo Santos;0
Luís Eduardo Santos;Marco Vieira;0
Marco Vieira;Marco Aurélio Costa;1
Marco Aurélio Costa;Marco Vieira;1
Marco Vieira;Mauro Pecchioli;0
Mauro Pecchioli;Marco Vieira;0
Marco Vieira;Meikel Poess;1
Meikel Poess;Marco Vieira;1
Marco Vieira;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Marco Vieira;0
Marco Vieira;Mônica Dixit;0
Mônica Dixit;Marco Vieira;0
Marco Vieira;Naaliel Mendes;2
Naaliel Mendes;Marco Vieira;2
Marco Vieira;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Marco Vieira;0
Marco Vieira;Nuno Antunes;13
Nuno Antunes;Marco Vieira;13
Marco Vieira;Nuno Laranjeiro;20
Nuno Laranjeiro;Marco Vieira;20
Marco Vieira;Nuno Silva;3
Nuno Silva;Marco Vieira;3
Marco Vieira;Paulo C. Veras;2
Paulo C. Veras;Marco Vieira;2
Marco Vieira;Paulo Marques;0
Paulo Marques;Marco Vieira;0
Marco Vieira;Pedro Gonçalo Roque Correia;0
Pedro Gonçalo Roque Correia;Marco Vieira;0
Marco Vieira;Rafael Simões Ventura;2
Rafael Simões Ventura;Marco Vieira;2
Marco Vieira;Raghunath Nambiar;0
Raghunath Nambiar;Marco Vieira;0
Marco Vieira;Raquel Rute Duarte Almeida;5
Raquel Rute Duarte Almeida;Marco Vieira;5
Marco Vieira;Raul Barbosa;0
Raul Barbosa;Marco Vieira;0
Marco Vieira;Regina Moraes;1
Regina Moraes;Marco Vieira;1
Marco Vieira;Ricardo Barbosa;0
Ricardo Barbosa;Marco Vieira;0
Marco Vieira;Ricardo Jorge Santos;7
Ricardo Jorge Santos;Marco Vieira;7
Marco Vieira;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Marco Vieira;0
Marco Vieira;Rogério de Lemos;3
Rogério de Lemos;Marco Vieira;3
Marco Vieira;Rui André Correia de Oliveira;3
Rui André Correia de Oliveira;Marco Vieira;3
Marco Vieira;Salvador Canelas;0
Salvador Canelas;Marco Vieira;0
Marco Vieira;Vicente Navarro;0
Vicente Navarro;Marco Vieira;0
Mario Dal Cin;F. Moreira;0
F. Moreira;Mario Dal Cin;0
Mario Dal Cin;Henrique Madeira;0
Henrique Madeira;Mario Dal Cin;0
Mario Dal Cin;Juan Carlos García;0
Juan Carlos García;Mario Dal Cin;0
Mario Dal Cin;Karama Kanoun;0
Karama Kanoun;Mario Dal Cin;0
Mauro Pecchioli;Eduardo Gomez;0
Eduardo Gomez;Mauro Pecchioli;0
Mauro Pecchioli;José Feiteirinha;1
José Feiteirinha;Mauro Pecchioli;1
Mauro Pecchioli;Juan F Prieto;1
Juan F Prieto;Mauro Pecchioli;1
Mauro Pecchioli;Luís Pureza;0
Luís Pureza;Mauro Pecchioli;0
Mauro Pecchioli;Marco Vieira;0
Marco Vieira;Mauro Pecchioli;0
Mauro Pecchioli;Niklas Lindman;0
Niklas Lindman;Mauro Pecchioli;0
Mauro Pecchioli;Paulo Marques;1
Paulo Marques;Mauro Pecchioli;1
Mauro Pecchioli;Pedro Bizarro;0
Pedro Bizarro;Mauro Pecchioli;0
Mauro Pecchioli;Vicente Navarro;0
Vicente Navarro;Mauro Pecchioli;0
Meikel Poess;Indira Patil;0
Indira Patil;Meikel Poess;0
Meikel Poess;Marco Vieira;1
Marco Vieira;Meikel Poess;1
Meikel Poess;Raghunath Nambiar;0
Raghunath Nambiar;Meikel Poess;0
Meikel Poess;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Meikel Poess;0
Merkebe Getachew Demissie;Pedro Bizarro;0
Pedro Bizarro;Merkebe Getachew Demissie;0
Miguel A. Vega-Rodríguez;David Pereira;0
David Pereira;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Luís Silva;0
Luís Silva;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Patricio Domingues;0
Patricio Domingues;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Renato Vale;0
Renato Vale;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Sílvio Mendes;0
Sílvio Mendes;Miguel A. Vega-Rodríguez;0
Miguel Cardenas-Montes;Ad Emmen;1
Ad Emmen;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Attila Marosi;1
Attila Marosi;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Filipe Araujo;1
Filipe Araujo;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Gilles Fedak;1
Gilles Fedak;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Gábor Gombás;1
Gábor Gombás;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Gábor Terstyánszky;1
Gábor Terstyánszky;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Ian Kelly;1
Ian Kelly;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Ian Taylor;1
Ian Taylor;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Oleg Lodygensky;1
Oleg Lodygensky;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Péter Kacsuk;1
Péter Kacsuk;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Róbert Lovas;1
Róbert Lovas;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Tamas Kiss;1
Tamas Kiss;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Zoltán Balaton;1
Zoltán Balaton;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Zoltán Farkas;1
Zoltán Farkas;Miguel Cardenas-Montes;1
Mário Alberto Zenha Rela;Ana Filipa Nogueira;2
Ana Filipa Nogueira;Mário Alberto Zenha Rela;2
Mário Alberto Zenha Rela;Bruno Miguel Luis;0
Bruno Miguel Luis;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Eudisley Gomes dos Anjos;2
Eudisley Gomes dos Anjos;Mário Alberto Zenha Rela;2
Mário Alberto Zenha Rela;Francisco Fernández de Vega;6
Francisco Fernández de Vega;Mário Alberto Zenha Rela;6
Mário Alberto Zenha Rela;Gil Taran;0
Gil Taran;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Henrique Madeira;0
Henrique Madeira;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Joao Duraes;0
Joao Duraes;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;7
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;7
Mário Alberto Zenha Rela;José Luis Guerra da Rocha Nunes;2
José Luis Guerra da Rocha Nunes;Mário Alberto Zenha Rela;2
Mário Alberto Zenha Rela;João Carlos Cunha;4
João Carlos Cunha;Mário Alberto Zenha Rela;4
Mário Alberto Zenha Rela;João Gabriel Silva;0
João Gabriel Silva;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Marco Vieira;0
Marco Vieira;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Paula Prata;0
Paula Prata;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Paulo Marques;0
Paulo Marques;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Pedro Bizarro;0
Pedro Bizarro;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Raul Barbosa;5
Raul Barbosa;Mário Alberto Zenha Rela;5
Mário Alberto Zenha Rela;Ricardo Costa;4
Ricardo Costa;Mário Alberto Zenha Rela;4
Mônica Dixit;António Casimiro Costa;0
António Casimiro Costa;Mônica Dixit;0
Mônica Dixit;Marco Vieira;0
Marco Vieira;Mônica Dixit;0
Mônica Dixit;Nuno Laranjeiro;0
Nuno Laranjeiro;Mônica Dixit;0
Naaliel Mendes;Afonso Comba de Araújo Neto;0
Afonso Comba de Araújo Neto;Naaliel Mendes;0
Naaliel Mendes;Eliane Martins;1
Eliane Martins;Naaliel Mendes;1
Naaliel Mendes;Henrique Madeira;4
Henrique Madeira;Naaliel Mendes;4
Naaliel Mendes;Joao Duraes;3
Joao Duraes;Naaliel Mendes;3
Naaliel Mendes;Marco Vieira;2
Marco Vieira;Naaliel Mendes;2
Naaliel Mendes;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Naaliel Mendes;0
Naaliel Mendes;Regina Moraes;1
Regina Moraes;Naaliel Mendes;1
Naaliel Mendes;Ricardo Barbosa;0
Ricardo Barbosa;Naaliel Mendes;0
Naghmeh Ramezani Ivaki;Diogo Ferreira;0
Diogo Ferreira;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Fernando Barros;1
Fernando Barros;Naghmeh Ramezani Ivaki;1
Naghmeh Ramezani Ivaki;Filipe Araujo;4
Filipe Araujo;Naghmeh Ramezani Ivaki;4
Naghmeh Ramezani Ivaki;Marco Vieira;0
Marco Vieira;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Nuno Laranjeiro;1
Nuno Laranjeiro;Naghmeh Ramezani Ivaki;1
Naghmeh Ramezani Ivaki;Raul Barbosa;0
Raul Barbosa;Naghmeh Ramezani Ivaki;0
Naghmeh Ramezani Ivaki;Serhiy Boychenko;0
Serhiy Boychenko;Naghmeh Ramezani Ivaki;0
Nicolas Bruno;David DeWitt;0
David DeWitt;Nicolas Bruno;0
Nicolas Bruno;Pedro Bizarro;0
Pedro Bizarro;Nicolas Bruno;0
Niklas Lindman;José Feiteirinha;0
José Feiteirinha;Niklas Lindman;0
Niklas Lindman;Luís Pureza;0
Luís Pureza;Niklas Lindman;0
Niklas Lindman;Mauro Pecchioli;0
Mauro Pecchioli;Niklas Lindman;0
Niklas Lindman;Paulo Marques;0
Paulo Marques;Niklas Lindman;0
Nuno Antunes;Aniello Napolitano;0
Aniello Napolitano;Nuno Antunes;0
Nuno Antunes;Douglas Rodrigues;0
Douglas Rodrigues;Nuno Antunes;0
Nuno Antunes;Francisco Mónaco;0
Francisco Mónaco;Nuno Antunes;0
Nuno Antunes;Gabriella Carrozza;0
Gabriella Carrozza;Nuno Antunes;0
Nuno Antunes;Henrique Madeira;1
Henrique Madeira;Nuno Antunes;1
Nuno Antunes;I. Majzik;0
I. Majzik;Nuno Antunes;0
Nuno Antunes;Joao Duraes;0
Joao Duraes;Nuno Antunes;0
Nuno Antunes;João Carlos Cunha;1
João Carlos Cunha;Nuno Antunes;1
Nuno Antunes;Júlio Estrella;0
Júlio Estrella;Nuno Antunes;0
Nuno Antunes;Kalinka Branco;0
Kalinka Branco;Nuno Antunes;0
Nuno Antunes;Marco Vieira;13
Marco Vieira;Nuno Antunes;13
Nuno Antunes;Nuno Laranjeiro;0
Nuno Laranjeiro;Nuno Antunes;0
Nuno Antunes;Regina Moraes;1
Regina Moraes;Nuno Antunes;1
Nuno Laranjeiro;Aniello Napolitano;1
Aniello Napolitano;Nuno Laranjeiro;1
Nuno Laranjeiro;António Casimiro Costa;0
António Casimiro Costa;Nuno Laranjeiro;0
Nuno Laranjeiro;Filipe Araujo;1
Filipe Araujo;Nuno Laranjeiro;1
Nuno Laranjeiro;Gabriella Carrozza;1
Gabriella Carrozza;Nuno Laranjeiro;1
Nuno Laranjeiro;Henrique Madeira;6
Henrique Madeira;Nuno Laranjeiro;6
Nuno Laranjeiro;Ivano Alessandro Elia;2
Ivano Alessandro Elia;Nuno Laranjeiro;2
Nuno Laranjeiro;Javier Cámara Moreno;2
Javier Cámara Moreno;Nuno Laranjeiro;2
Nuno Laranjeiro;Jorge Bernardino;0
Jorge Bernardino;Nuno Laranjeiro;0
Nuno Laranjeiro;Marco Vieira;20
Marco Vieira;Nuno Laranjeiro;20
Nuno Laranjeiro;Mônica Dixit;0
Mônica Dixit;Nuno Laranjeiro;0
Nuno Laranjeiro;Naghmeh Ramezani Ivaki;1
Naghmeh Ramezani Ivaki;Nuno Laranjeiro;1
Nuno Laranjeiro;Nuno Antunes;0
Nuno Antunes;Nuno Laranjeiro;0
Nuno Laranjeiro;Rafael Simões Ventura;2
Rafael Simões Ventura;Nuno Laranjeiro;2
Nuno Laranjeiro;Rogério de Lemos;2
Rogério de Lemos;Nuno Laranjeiro;2
Nuno Laranjeiro;Rui André Correia de Oliveira;3
Rui André Correia de Oliveira;Nuno Laranjeiro;3
Nuno Laranjeiro;Salvador Canelas;0
Salvador Canelas;Nuno Laranjeiro;0
Nuno M. Rodrigues;Decio Sousa;0
Decio Sousa;Nuno M. Rodrigues;0
Nuno M. Rodrigues;Luís Silva;0
Luís Silva;Nuno M. Rodrigues;0
Nuno Moreno;Decio Sousa;0
Decio Sousa;Nuno Moreno;0
Nuno Moreno;Luís Silva;0
Luís Silva;Nuno Moreno;0
Nuno Moreno;Sébastien Tixeuil;0
Sébastien Tixeuil;Nuno Moreno;0
Nuno Moreno;William  Hoarau;0
William  Hoarau;Nuno Moreno;0
Nuno Silva;Ana Maria Ambrósio;0
Ana Maria Ambrósio;Nuno Silva;0
Nuno Silva;Emilia Villani;0
Emilia Villani;Nuno Silva;0
Nuno Silva;Henrique Madeira;1
Henrique Madeira;Nuno Silva;1
Nuno Silva;Joao Duraes;0
Joao Duraes;Nuno Silva;0
Nuno Silva;João Carlos Cunha;0
João Carlos Cunha;Nuno Silva;0
Nuno Silva;Marco Vieira;3
Marco Vieira;Nuno Silva;3
Nuno Silva;Paulo C. Veras;0
Paulo C. Veras;Nuno Silva;0
Nuno Silva;Ricardo Barbosa;1
Ricardo Barbosa;Nuno Silva;1
Oleg Lodygensky;Ad Emmen;1
Ad Emmen;Oleg Lodygensky;1
Oleg Lodygensky;Attila Marosi;1
Attila Marosi;Oleg Lodygensky;1
Oleg Lodygensky;David Santiago;0
David Santiago;Oleg Lodygensky;0
Oleg Lodygensky;Diogo Ferreira;0
Diogo Ferreira;Oleg Lodygensky;0
Oleg Lodygensky;Etienne Urbah;1
Etienne Urbah;Oleg Lodygensky;1
Oleg Lodygensky;Filipe Araujo;2
Filipe Araujo;Oleg Lodygensky;2
Oleg Lodygensky;Gabriel Caillat;0
Gabriel Caillat;Oleg Lodygensky;0
Oleg Lodygensky;Gilles Fedak;1
Gilles Fedak;Oleg Lodygensky;1
Oleg Lodygensky;Gábor Gombás;1
Gábor Gombás;Oleg Lodygensky;1
Oleg Lodygensky;Gábor Terstyánszky;1
Gábor Terstyánszky;Oleg Lodygensky;1
Oleg Lodygensky;Haiwu He;0
Haiwu He;Oleg Lodygensky;0
Oleg Lodygensky;Ian Kelly;1
Ian Kelly;Oleg Lodygensky;1
Oleg Lodygensky;Ian Taylor;1
Ian Taylor;Oleg Lodygensky;1
Oleg Lodygensky;Jorge Farinha;0
Jorge Farinha;Oleg Lodygensky;0
Oleg Lodygensky;Luís Silva;0
Luís Silva;Oleg Lodygensky;0
Oleg Lodygensky;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Oleg Lodygensky;1
Oleg Lodygensky;Patricio Domingues;0
Patricio Domingues;Oleg Lodygensky;0
Oleg Lodygensky;Péter Kacsuk;2
Péter Kacsuk;Oleg Lodygensky;2
Oleg Lodygensky;Róbert Lovas;1
Róbert Lovas;Oleg Lodygensky;1
Oleg Lodygensky;Tamas Kiss;1
Tamas Kiss;Oleg Lodygensky;1
Oleg Lodygensky;Zoltán Balaton;2
Zoltán Balaton;Oleg Lodygensky;2
Oleg Lodygensky;Zoltán Farkas;2
Zoltán Farkas;Oleg Lodygensky;2
Olga Marina Freitas Craveiro;Henrique Madeira;3
Henrique Madeira;Olga Marina Freitas Craveiro;3
Olga Marina Freitas Craveiro;Joaquim Macedo;3
Joaquim Macedo;Olga Marina Freitas Craveiro;3
Patricia Rodríguez-Dapena;Fernando Aldea-Montero;0
Fernando Aldea-Montero;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;Han van Loon;0
Han van Loon;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;João Gabriel Silva;0
João Gabriel Silva;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;Manuel Rodríguez;0
Manuel Rodríguez;Patricia Rodríguez-Dapena;0
Patricio Domingues;Alvaro E. Arenas;1
Alvaro E. Arenas;Patricio Domingues;1
Patricio Domingues;Artur Andrzejak;2
Artur Andrzejak;Patricio Domingues;2
Patricio Domingues;Attila Marosi;0
Attila Marosi;Patricio Domingues;0
Patricio Domingues;David Pereira;0
David Pereira;Patricio Domingues;0
Patricio Domingues;David Santiago;0
David Santiago;Patricio Domingues;0
Patricio Domingues;Derrik Kondo;2
Derrik Kondo;Patricio Domingues;2
Patricio Domingues;Diogo Ferreira;1
Diogo Ferreira;Patricio Domingues;1
Patricio Domingues;Etienne Urbah;0
Etienne Urbah;Patricio Domingues;0
Patricio Domingues;Filipe Araujo;6
Filipe Araujo;Patricio Domingues;6
Patricio Domingues;Franck Capello;0
Franck Capello;Patricio Domingues;0
Patricio Domingues;Gheorghe Cosmin Silaghi;2
Gheorghe Cosmin Silaghi;Patricio Domingues;2
Patricio Domingues;Gilles Fedak;0
Gilles Fedak;Patricio Domingues;0
Patricio Domingues;Gábor Gombás;0
Gábor Gombás;Patricio Domingues;0
Patricio Domingues;Jorge Farinha;1
Jorge Farinha;Patricio Domingues;1
Patricio Domingues;João Gabriel Silva;0
João Gabriel Silva;Patricio Domingues;0
Patricio Domingues;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Patricio Domingues;0
Patricio Domingues;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Patricio Domingues;0
Patricio Domingues;Luís Silva;11
Luís Silva;Patricio Domingues;11
Patricio Domingues;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Patricio Domingues;0
Patricio Domingues;Oleg Lodygensky;0
Oleg Lodygensky;Patricio Domingues;0
Patricio Domingues;Paul Malecot;0
Paul Malecot;Patricio Domingues;0
Patricio Domingues;Paulo Marques;2
Paulo Marques;Patricio Domingues;2
Patricio Domingues;Péter Kacsuk;0
Péter Kacsuk;Patricio Domingues;0
Patricio Domingues;Renato Vale;0
Renato Vale;Patricio Domingues;0
Patricio Domingues;Sílvio Mendes;0
Sílvio Mendes;Patricio Domingues;0
Patricio Domingues;Zoltán Balaton;0
Zoltán Balaton;Patricio Domingues;0
Patricio Domingues;Zoltán Farkas;0
Zoltán Farkas;Patricio Domingues;0
Paul Malecot;Derrik Kondo;0
Derrik Kondo;Paul Malecot;0
Paul Malecot;Filipe Araujo;0
Filipe Araujo;Paul Malecot;0
Paul Malecot;Franck Capello;0
Franck Capello;Paul Malecot;0
Paul Malecot;Gilles Fedak;0
Gilles Fedak;Paul Malecot;0
Paul Malecot;Luís Silva;0
Luís Silva;Paul Malecot;0
Paul Malecot;Patricio Domingues;0
Patricio Domingues;Paul Malecot;0
Paula Prata;Henrique Madeira;0
Henrique Madeira;Paula Prata;0
Paula Prata;João Gabriel Silva;0
João Gabriel Silva;Paula Prata;0
Paula Prata;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Paula Prata;0
Paulo C. Veras;Ana Maria Ambrósio;2
Ana Maria Ambrósio;Paulo C. Veras;2
Paulo C. Veras;Emilia Villani;2
Emilia Villani;Paulo C. Veras;2
Paulo C. Veras;Henrique Madeira;2
Henrique Madeira;Paulo C. Veras;2
Paulo C. Veras;Marco Vieira;2
Marco Vieira;Paulo C. Veras;2
Paulo C. Veras;Nuno Silva;0
Nuno Silva;Paulo C. Veras;0
Paulo C. Veras;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Paulo C. Veras;0
Paulo Marques;Alcides Fonseca;1
Alcides Fonseca;Paulo Marques;1
Paulo Marques;Bruno Cabral;4
Bruno Cabral;Paulo Marques;4
Paulo Marques;David Alves;1
David Alves;Paulo Marques;1
Paulo Marques;Gil Taran;0
Gil Taran;Paulo Marques;0
Paulo Marques;Hernani Pedroso;0
Hernani Pedroso;Paulo Marques;0
Paulo Marques;Jonathan Aldrich;1
Jonathan Aldrich;Paulo Marques;1
Paulo Marques;José Feiteirinha;0
José Feiteirinha;Paulo Marques;0
Paulo Marques;Juan F Prieto;0
Juan F Prieto;Paulo Marques;0
Paulo Marques;Luís Pureza;0
Luís Pureza;Paulo Marques;0
Paulo Marques;Luís Silva;3
Luís Silva;Paulo Marques;3
Paulo Marques;Marcelo Rodrigues Nunes Mendes;3
Marcelo Rodrigues Nunes Mendes;Paulo Marques;3
Paulo Marques;Marco Vieira;0
Marco Vieira;Paulo Marques;0
Paulo Marques;Mauro Pecchioli;1
Mauro Pecchioli;Paulo Marques;1
Paulo Marques;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Paulo Marques;0
Paulo Marques;Niklas Lindman;0
Niklas Lindman;Paulo Marques;0
Paulo Marques;Patricio Domingues;2
Patricio Domingues;Paulo Marques;2
Paulo Marques;Paulo Sacramento;1
Paulo Sacramento;Paulo Marques;1
Paulo Marques;Pedro Bizarro;6
Pedro Bizarro;Paulo Marques;6
Paulo Marques;Rafael Marmelo;1
Rafael Marmelo;Paulo Marques;1
Paulo Marques;Sven Stork;1
Sven Stork;Paulo Marques;1
Paulo Marques;Vicente Navarro;0
Vicente Navarro;Paulo Marques;0
Paulo Sacramento;Bruno Cabral;1
Bruno Cabral;Paulo Sacramento;1
Paulo Sacramento;Paulo Marques;1
Paulo Marques;Paulo Sacramento;1
Pedro Bizarro;David Alves;1
David Alves;Pedro Bizarro;1
Pedro Bizarro;David DeWitt;1
David DeWitt;Pedro Bizarro;1
Pedro Bizarro;Diogo Guerra;0
Diogo Guerra;Pedro Bizarro;0
Pedro Bizarro;Eduardo Gomez;0
Eduardo Gomez;Pedro Bizarro;0
Pedro Bizarro;Gil Taran;0
Gil Taran;Pedro Bizarro;0
Pedro Bizarro;Jennifer Widom;0
Jennifer Widom;Pedro Bizarro;0
Pedro Bizarro;José Feiteirinha;0
José Feiteirinha;Pedro Bizarro;0
Pedro Bizarro;Juan F Prieto;0
Juan F Prieto;Pedro Bizarro;0
Pedro Bizarro;Marcelo Rodrigues Nunes Mendes;3
Marcelo Rodrigues Nunes Mendes;Pedro Bizarro;3
Pedro Bizarro;Mauro Pecchioli;0
Mauro Pecchioli;Pedro Bizarro;0
Pedro Bizarro;Merkebe Getachew Demissie;0
Merkebe Getachew Demissie;Pedro Bizarro;0
Pedro Bizarro;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Pedro Bizarro;0
Pedro Bizarro;Nicolas Bruno;0
Nicolas Bruno;Pedro Bizarro;0
Pedro Bizarro;Paulo Marques;6
Paulo Marques;Pedro Bizarro;6
Pedro Bizarro;Rafael Marmelo;1
Rafael Marmelo;Pedro Bizarro;1
Pedro Bizarro;Shivnath Babu;1
Shivnath Babu;Pedro Bizarro;1
Pedro Bizarro;Ute Gawlick;0
Ute Gawlick;Pedro Bizarro;0
